goos: linux
goarch: amd64
pkg: github.com/kamichidu/go-regexp-re/internal/benchmark
cpu: Intel(R) Xeon(R) CPU @ 2.80GHz
BenchmarkStandardSuite/Coregex/Alternation/(fo|foo)-2         	14209116	        85.31 ns/op	12292038.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=100-2                 	    7359	    161963 ns/op	6474.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=100-2                 	    7446	    164511 ns/op	6374.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=100-2                 	    7447	    161949 ns/op	6474.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=100-2                 	    7446	    160601 ns/op	6529.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=1000-2                	    7072	    169594 ns/op	6183.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=1000-2                	    7160	    168040 ns/op	6240.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=1000-2                	    7191	    167208 ns/op	6271.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=1000-2                	    7149	    167793 ns/op	6249.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=1000-2                	    7100	    167133 ns/op	6274.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=10000-2               	      61	  19276186 ns/op	  54.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=10000-2               	      61	  19041769 ns/op	  55.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=10000-2               	      62	  20523083 ns/op	  51.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=10000-2               	      62	  19302486 ns/op	  54.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Coregex/Count=10000-2               	      61	  19338980 ns/op	  54.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10-2                 	   32850	     35246 ns/op	29750.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10-2                 	   34622	     35238 ns/op	29758.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10-2                 	   34538	     35827 ns/op	29268.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10-2                 	   32354	     35825 ns/op	29270.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10-2                 	   34233	     35690 ns/op	29381.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=100-2                	   36753	     31900 ns/op	32871.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=100-2                	   39242	     31066 ns/op	33753.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=100-2                	   36968	     34288 ns/op	30582.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=100-2                	   34744	     33724 ns/op	31094.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=100-2                	   38853	     32742 ns/op	32026.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=1000-2               	   30328	     37353 ns/op	28073.53 MB/s	      21 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=1000-2               	   31354	     38395 ns/op	27310.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=1000-2               	   32995	     36865 ns/op	28444.91 MB/s	      20 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=1000-2               	   32670	     37107 ns/op	28259.62 MB/s	      40 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=1000-2               	   32522	     37590 ns/op	27896.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10000-2              	   23372	     49314 ns/op	21264.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10000-2              	   22714	     51006 ns/op	20558.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10000-2              	   23271	     48808 ns/op	21484.73 MB/s	      48 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10000-2              	   23996	     48427 ns/op	21653.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10000-2              	   22449	     48618 ns/op	21568.56 MB/s	      50 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10-2               	   41242	     28926 ns/op	36251.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10-2               	   42508	     28791 ns/op	36421.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10-2               	   42506	     29286 ns/op	35805.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10-2               	   41400	     30657 ns/op	34204.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10-2               	   38449	     29849 ns/op	35130.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=100-2              	   40452	     28575 ns/op	36697.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=100-2              	   42486	     29506 ns/op	35539.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=100-2              	   42556	     29634 ns/op	35385.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=100-2              	   42183	     28393 ns/op	36931.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=100-2              	   42150	     28962 ns/op	36206.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=1000-2             	   40394	     29197 ns/op	35915.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=1000-2             	   41972	     29021 ns/op	36132.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=1000-2             	   42358	     28910 ns/op	36271.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=1000-2             	   42194	     28718 ns/op	36514.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=1000-2             	   42487	     29144 ns/op	35980.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10000-2            	   39964	     29192 ns/op	35921.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10000-2            	   39618	     31371 ns/op	33426.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10000-2            	   41661	     30482 ns/op	34401.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10000-2            	   39739	     29663 ns/op	35351.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10000-2            	   41337	     28781 ns/op	36434.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=10-2            	    1956	    617140 ns/op	1699.16 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=10-2            	    1965	    596790 ns/op	1757.10 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=10-2            	    1873	    599877 ns/op	1748.05 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=10-2            	    2058	    585270 ns/op	1791.68 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=10-2            	    1708	    646059 ns/op	1623.10 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=100-2           	    1825	    571139 ns/op	1836.01 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=100-2           	    2018	    565426 ns/op	1854.56 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=100-2           	    2030	    587091 ns/op	1786.12 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=100-2           	    2274	    513422 ns/op	2042.41 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=100-2           	    2180	    506938 ns/op	2068.53 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=1000-2          	    1832	    590087 ns/op	1777.05 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=1000-2          	    2268	    543432 ns/op	1929.62 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=1000-2          	    2053	    571957 ns/op	1833.38 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=1000-2          	    2089	    637043 ns/op	1646.07 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=1000-2          	    2206	    598128 ns/op	1753.17 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=10-2                	   53084	     21989 ns/op	47688.72 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=10-2                	   60288	     20732 ns/op	50579.25 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=10-2                	   60128	     21621 ns/op	48499.57 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=10-2                	   56696	     21227 ns/op	49399.03 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=10-2                	   54348	     21241 ns/op	49368.09 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=100-2               	   53656	     23400 ns/op	44813.48 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=100-2               	   54540	     22112 ns/op	47422.70 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=100-2               	   55627	     22359 ns/op	46899.20 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=100-2               	   51928	     22693 ns/op	46209.24 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=100-2               	   53944	     22776 ns/op	46041.00 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=1000-2              	   31122	     37985 ns/op	27605.86 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=1000-2              	   31978	     39823 ns/op	26332.05 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=1000-2              	   30102	     39369 ns/op	26635.94 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=1000-2              	   30712	     39702 ns/op	26412.33 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=1000-2              	   29506	     37787 ns/op	27751.08 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10-2                  	    1201	    986571 ns/op	1062.89 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10-2                  	    1258	    950474 ns/op	1103.26 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10-2                  	    1232	    958157 ns/op	1094.41 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10-2                  	    1278	    963112 ns/op	1088.78 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10-2                  	    1258	    952824 ns/op	1100.54 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=100-2                 	    1167	   1033771 ns/op	1014.36 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=100-2                 	    1144	    958247 ns/op	1094.31 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=100-2                 	    1245	    956637 ns/op	1096.15 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=100-2                 	    1256	    950689 ns/op	1103.01 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=100-2                 	    1279	    950715 ns/op	1102.98 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=1000-2                	    1206	    973603 ns/op	1077.05 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=1000-2                	    1276	    952697 ns/op	1100.68 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=1000-2                	    1227	    949354 ns/op	1104.56 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=1000-2                	    1230	    989215 ns/op	1060.05 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=1000-2                	    1225	    963620 ns/op	1088.21 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10000-2               	    1148	    960744 ns/op	1091.46 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10000-2               	    1260	    965548 ns/op	1086.03 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10000-2               	    1232	    954256 ns/op	1098.88 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10000-2               	    1280	    953642 ns/op	1099.59 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10000-2               	    1278	    942836 ns/op	1112.19 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-Wasm/Count=10-2                 	    1076	    972700 ns/op	1078.05 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-Wasm/Count=10-2                 	    1282	    941919 ns/op	1113.28 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-Wasm/Count=10-2                 	    1281	    944619 ns/op	1110.09 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-Wasm/Count=10-2                 	    1276	    947256 ns/op	1107.01 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-Wasm/Count=10-2                 	    1275	    946190 ns/op	1108.25 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-Wasm/Count=100-2                	    1180	    972714 ns/op	1078.03 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-Wasm/Count=100-2                	    1285	    937177 ns/op	1118.91 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-Wasm/Count=100-2                	    1287	    942955 ns/op	1112.05 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-Wasm/Count=100-2                	    1285	    946870 ns/op	1107.46 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-Wasm/Count=100-2                	    1268	    940648 ns/op	1114.78 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-Wasm/Count=1000-2               	    1188	    966560 ns/op	1084.90 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-Wasm/Count=1000-2               	    1290	    943973 ns/op	1110.85 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-Wasm/Count=1000-2               	    1242	    956042 ns/op	1096.83 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-Wasm/Count=1000-2               	    1280	   1001803 ns/op	1046.73 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-Wasm/Count=1000-2               	    1173	    942989 ns/op	1112.01 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-Wasm/Count=10000-2              	    1167	    966340 ns/op	1085.14 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-Wasm/Count=10000-2              	    1281	    941521 ns/op	1113.75 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-Wasm/Count=10000-2              	    1269	    944961 ns/op	1109.69 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-Wasm/Count=10000-2              	    1242	    948867 ns/op	1105.12 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-Wasm/Count=10000-2              	    1258	    942423 ns/op	1112.68 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/Coregex/pat=Sherlock-2                   	 6264129	       191.5 ns/op	6345935.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/Coregex/pat=Sherlock-2                   	 6045384	       192.1 ns/op	6323387.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/Coregex/pat=Sherlock-2                   	 6073401	       191.3 ns/op	6351984.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/Coregex/pat=Sherlock-2                   	 6258241	       192.5 ns/op	6310235.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/Coregex/pat=Sherlock-2                   	 6219844	       193.0 ns/op	6296057.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/Coregex/pat=The_Adventure_of_the_Speckled_Band-2         	 2667078	       453.2 ns/op	2680818.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/Coregex/pat=The_Adventure_of_the_Speckled_Band-2         	 2626498	       450.1 ns/op	2699606.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/Coregex/pat=The_Adventure_of_the_Speckled_Band-2         	 2620437	       476.0 ns/op	2552317.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/Coregex/pat=The_Adventure_of_the_Speckled_Band-2         	 2650646	       458.2 ns/op	2651528.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/Coregex/pat=The_Adventure_of_the_Speckled_Band-2         	 2670351	       477.4 ns/op	2545022.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=Sherlock-2                                  	 3277838	       366.5 ns/op	3314870.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=Sherlock-2                                  	 3282672	       367.5 ns/op	3305966.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=Sherlock-2                                  	 3293385	       371.8 ns/op	3267478.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=Sherlock-2                                  	 3273613	       368.7 ns/op	3295388.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=Sherlock-2                                  	 3285236	       368.1 ns/op	3300393.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=The_Adventure_of_the_Speckled_Band-2        	  860782	      1384 ns/op	877877.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=The_Adventure_of_the_Speckled_Band-2        	  859290	      1392 ns/op	872641.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=The_Adventure_of_the_Speckled_Band-2        	  869466	      1381 ns/op	879921.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=The_Adventure_of_the_Speckled_Band-2        	  859918	      1393 ns/op	872057.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=The_Adventure_of_the_Speckled_Band-2        	  857665	      1390 ns/op	874124.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexpRe/pat=Sherlock-2                                	39212250	        30.81 ns/op	39437185.40 MB/s	       0 B/op	       0 allocs/op
