goos: linux
goarch: amd64
pkg: github.com/kamichidu/go-regexp-re/internal/benchmark
cpu: Intel(R) Xeon(R) CPU @ 2.80GHz
BenchmarkStandardSuite/Coregex/Alternation/(fo|foo)-2         	13953283	        85.38 ns/op	12280747.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=1000-2               	   31863	     37996 ns/op	27597.84 MB/s	      20 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10000-2              	   22518	     53286 ns/op	19679.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10000-2              	   22068	     50279 ns/op	20856.04 MB/s	      51 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10000-2              	   24399	     54910 ns/op	19096.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10000-2              	   21002	     55681 ns/op	18832.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexp/Count=10000-2              	   24453	     48748 ns/op	21511.04 MB/s	      46 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10-2               	   40017	     33101 ns/op	31678.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10-2               	   35647	     30053 ns/op	34892.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10-2               	   36501	     34144 ns/op	30711.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10-2               	   39033	     29676 ns/op	35336.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10-2               	   40239	     28902 ns/op	36281.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=100-2              	   37626	     31272 ns/op	33532.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=100-2              	   41338	     29203 ns/op	35907.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=100-2              	   41410	     33324 ns/op	31467.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=100-2              	   41851	     31931 ns/op	32839.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=100-2              	   37593	     33755 ns/op	31065.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=1000-2             	   36379	     32023 ns/op	32745.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=1000-2             	   38342	     30115 ns/op	34820.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=1000-2             	   41419	     28865 ns/op	36328.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=1000-2             	   41698	     30284 ns/op	34626.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=1000-2             	   35340	     30445 ns/op	34442.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10000-2            	   37629	     30643 ns/op	34220.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10000-2            	   38576	     31519 ns/op	33268.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10000-2            	   41586	     29739 ns/op	35260.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10000-2            	   41073	     29324 ns/op	35759.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/GoRegexpRe/Count=10000-2            	   40228	     29459 ns/op	35596.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=10-2            	    1666	    625529 ns/op	1676.37 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=10-2            	    1618	    701296 ns/op	1495.26 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=10-2            	    1886	    672332 ns/op	1559.67 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=10-2            	    1591	    690309 ns/op	1519.06 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=10-2            	    1772	    698444 ns/op	1501.36 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=100-2           	    1754	    642023 ns/op	1633.30 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=100-2           	    1819	    621289 ns/op	1687.81 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=100-2           	    2169	    636952 ns/op	1646.31 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=100-2           	    2000	    636404 ns/op	1647.72 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=100-2           	    2011	    617726 ns/op	1697.54 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=1000-2          	    1772	    645135 ns/op	1625.42 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=1000-2          	    1999	    616626 ns/op	1700.57 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=1000-2          	    2066	    632167 ns/op	1658.77 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=1000-2          	    1806	    613892 ns/op	1708.14 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/Hyperscan-CGO/Count=1000-2          	    1929	    609432 ns/op	1720.65 MB/s	 1056928 B/op	      10 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=10-2                	   49880	     21627 ns/op	48487.41 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=10-2                	   60549	     23241 ns/op	45118.91 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=10-2                	   57166	     23375 ns/op	44861.40 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=10-2                	   50560	     21734 ns/op	48248.53 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=10-2                	   56859	     22446 ns/op	46716.53 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=100-2               	   47088	     23190 ns/op	45218.91 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=100-2               	   52491	     23079 ns/op	45436.00 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=100-2               	   46405	     24417 ns/op	42945.78 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=100-2               	   52840	     24206 ns/op	43320.58 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=100-2               	   50131	     23282 ns/op	45040.77 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=1000-2              	   31435	     37774 ns/op	27760.32 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=1000-2              	   31935	     38300 ns/op	27378.96 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=1000-2              	   30505	     40834 ns/op	25679.73 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=1000-2              	   31244	     38006 ns/op	27591.16 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=1000-2              	   30657	     39412 ns/op	26606.86 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10-2                  	    1195	    962869 ns/op	1089.05 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10-2                  	    1224	    936699 ns/op	1119.48 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10-2                  	    1286	    945245 ns/op	1109.36 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10-2                  	    1298	    936054 ns/op	1120.25 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10-2                  	    1276	    936956 ns/op	1119.17 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=100-2                 	    1195	    955744 ns/op	1097.17 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=100-2                 	    1178	    928775 ns/op	1129.03 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=100-2                 	    1302	    933618 ns/op	1123.18 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=100-2                 	    1292	    944196 ns/op	1110.59 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=100-2                 	    1257	    944389 ns/op	1110.37 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=1000-2                	    1182	    947105 ns/op	1107.18 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=1000-2                	    1244	    944465 ns/op	1110.28 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=1000-2                	    1267	    942256 ns/op	1112.88 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=1000-2                	    1298	    942768 ns/op	1112.28 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=1000-2                	    1285	    947530 ns/op	1106.68 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10000-2               	    1221	   1021144 ns/op	1026.90 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10000-2               	    1242	    950179 ns/op	1103.60 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10000-2               	    1262	    947140 ns/op	1107.14 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10000-2               	    1269	    956446 ns/op	1096.37 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10000-2               	    1263	    943776 ns/op	1111.09 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/Coregex/pat=Sherlock-2                   	 6212334	       191.8 ns/op	6333195.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/Coregex/pat=Sherlock-2                   	 6020281	       192.2 ns/op	6321752.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/Coregex/pat=Sherlock-2                   	 6193658	       193.2 ns/op	6289014.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/Coregex/pat=Sherlock-2                   	 6206799	       192.8 ns/op	6302619.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/Coregex/pat=Sherlock-2                   	 6235701	       192.9 ns/op	6298969.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/Coregex/pat=The_Adventure_of_the_Speckled_Band-2         	 2668209	       453.6 ns/op	2678543.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/Coregex/pat=The_Adventure_of_the_Speckled_Band-2         	 2622927	       450.2 ns/op	2699064.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/Coregex/pat=The_Adventure_of_the_Speckled_Band-2         	 2631848	       449.9 ns/op	2700680.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/Coregex/pat=The_Adventure_of_the_Speckled_Band-2         	 2590303	       454.3 ns/op	2674626.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/Coregex/pat=The_Adventure_of_the_Speckled_Band-2         	 2654707	       452.8 ns/op	2683217.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=Sherlock-2                                  	 3295124	       364.2 ns/op	3335995.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=Sherlock-2                                  	 3147562	       382.2 ns/op	3179249.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=Sherlock-2                                  	 3320953	       366.3 ns/op	3316645.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=Sherlock-2                                  	 3303427	       369.8 ns/op	3285614.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=Sherlock-2                                  	 3271069	       363.9 ns/op	3339124.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=The_Adventure_of_the_Speckled_Band-2        	  869538	      1377 ns/op	882529.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=The_Adventure_of_the_Speckled_Band-2        	  875148	      1386 ns/op	876504.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=The_Adventure_of_the_Speckled_Band-2        	  874664	      1367 ns/op	888614.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=The_Adventure_of_the_Speckled_Band-2        	  878322	      1381 ns/op	879870.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=The_Adventure_of_the_Speckled_Band-2        	  872786	      1391 ns/op	873667.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexpRe/pat=Sherlock-2                                	39420556	        30.71 ns/op	39562465.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexpRe/pat=Sherlock-2                                	39481964	        30.71 ns/op	39560723.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexpRe/pat=Sherlock-2                                	39421778	        30.50 ns/op	39835043.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexpRe/pat=Sherlock-2                                	39383481	        30.67 ns/op	39610214.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexpRe/pat=Sherlock-2                                	39405499	        30.76 ns/op	39501035.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexpRe/pat=The_Adventure_of_the_Speckled_Band-2      	 4256174	       297.1 ns/op	4088989.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexpRe/pat=The_Adventure_of_the_Speckled_Band-2      	 4256404	       283.7 ns/op	4283374.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexpRe/pat=The_Adventure_of_the_Speckled_Band-2      	 4254196	       285.5 ns/op	4255064.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexpRe/pat=The_Adventure_of_the_Speckled_Band-2      	 4256006	       283.5 ns/op	4285457.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexpRe/pat=The_Adventure_of_the_Speckled_Band-2      	 4247967	       283.5 ns/op	4286279.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/Hyperscan-CGO/pat=Sherlock-2                             	    1729	    635802 ns/op	1910.99 MB/s	 1220768 B/op	      10 allocs/op
BenchmarkLiteralScan/Hyperscan-CGO/pat=Sherlock-2                             	    1972	    612403 ns/op	1984.00 MB/s	 1220768 B/op	      10 allocs/op
BenchmarkLiteralScan/Hyperscan-CGO/pat=Sherlock-2                             	    1930	    606180 ns/op	2004.37 MB/s	 1220768 B/op	      10 allocs/op
BenchmarkLiteralScan/Hyperscan-CGO/pat=Sherlock-2                             	    1772	    613467 ns/op	1980.56 MB/s	 1220768 B/op	      10 allocs/op
BenchmarkLiteralScan/Hyperscan-CGO/pat=Sherlock-2                             	    2079	    532850 ns/op	2280.21 MB/s	 1220768 B/op	      10 allocs/op
BenchmarkLiteralScan/Hyperscan-CGO/pat=The_Adventure_of_the_Speckled_Band-2   	    2080	    531770 ns/op	2284.84 MB/s	 1220768 B/op	      10 allocs/op
BenchmarkLiteralScan/Hyperscan-CGO/pat=The_Adventure_of_the_Speckled_Band-2   	    2134	    521876 ns/op	2328.16 MB/s	 1220768 B/op	      10 allocs/op
BenchmarkLiteralScan/Hyperscan-CGO/pat=The_Adventure_of_the_Speckled_Band-2   	    2266	    511564 ns/op	2375.08 MB/s	 1220768 B/op	      10 allocs/op
BenchmarkLiteralScan/Hyperscan-CGO/pat=The_Adventure_of_the_Speckled_Band-2   	    2002	    533045 ns/op	2279.37 MB/s	 1220768 B/op	      10 allocs/op
BenchmarkLiteralScan/Hyperscan-CGO/pat=The_Adventure_of_the_Speckled_Band-2   	    2148	    552975 ns/op	2197.22 MB/s	 1220768 B/op	      10 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=Sherlock-2                                 	 1000000	      1488 ns/op	816443.73 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=Sherlock-2                                 	  941860	      1510 ns/op	804462.38 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=Sherlock-2                                 	  861722	      1551 ns/op	783220.10 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=Sherlock-2                                 	  817742	      1619 ns/op	750462.49 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=Sherlock-2                                 	  738704	      1677 ns/op	724526.79 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2       	  507955	      2893 ns/op	420041.12 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2       	  459534	      2902 ns/op	418736.86 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2       	  428275	      2947 ns/op	412256.77 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2       	  456394	      2895 ns/op	419762.76 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2       	  457182	      2919 ns/op	416236.07 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=Sherlock-2                                   	    4785	    236108 ns/op	5145.99 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=Sherlock-2                                   	    5254	    216710 ns/op	5606.62 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=Sherlock-2                                   	    5464	    218605 ns/op	5558.00 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=Sherlock-2                                   	    5166	    221362 ns/op	5488.77 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=Sherlock-2                                   	    5436	    226022 ns/op	5375.61 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2         	    5184	    244323 ns/op	4972.95 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2         	    5017	    232893 ns/op	5217.03 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2         	    4854	    239045 ns/op	5082.75 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2         	    4964	    243185 ns/op	4996.23 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2         	    4922	    232922 ns/op	5216.36 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/Coregex/pat=^127.0.0.1-2                                     	206013961	         5.867 ns/op	404094255.36 MB/s	       0 B/op	       0 allocs/op
